"Dte.","Barris","TOTAL","0-4
anys ","5-9
anys","10-14
anys","15-19
anys","20-24
anys","25-29
anys","30-34
anys","35-39
anys","40-44
anys","45-49
anys","50-54
anys","55-59
anys","60-64
anys","65-69
anys","70-74
anys","75-79
anys","80-84
anys","85-89
anys","90-94
anys","95-99
anys","100 anys
i més"
9,"61. la Sagrera",246,0,0,0,0,0,0,0,1,3,4,3,8,8,12,20,33,35,54,45,18,2
9,"62. el Congrés i els Indians",179,0,0,0,0,0,0,2,0,0,0,4,2,5,10,7,17,23,43,48,14,4
9,"63. Navas",200,0,0,0,0,0,0,0,0,0,1,3,6,5,9,16,21,35,42,45,12,5
10,"64. el Camp de l'Arpa del Clot",384,0,0,1,0,1,0,1,0,2,4,7,12,15,28,31,27,68,83,65,31,8
10,"65. el Clot",202,0,0,0,0,0,1,0,0,1,2,3,8,7,17,14,18,35,44,37,11,4
10,"66. el Parc i la Llacuna del Poblenou",123,0,0,0,0,0,0,0,0,3,1,4,4,7,7,12,11,19,25,18,11,1
10,"67. la Vila Olímpica del Poblenou",35,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,3,7,12,2,4,0
10,"68. el Poblenou",273,0,0,0,0,0,1,0,6,3,4,7,8,5,15,20,27,51,54,48,19,5
10,"69. Diagonal Mar i el Front Marítim del Poblenou",76,0,0,0,0,0,0,0,0,1,4,0,5,3,4,3,3,12,23,13,4,1
10,"70. el Besòs i el Maresme",204,0,0,0,0,0,1,0,2,0,6,4,9,7,11,18,17,40,50,25,12,2
10,"71. Provençals del Poblenou",136,0,0,0,0,0,0,0,0,1,2,8,3,7,9,8,8,30,27,22,10,1
10,"72. Sant Martí de Provençals",274,0,0,0,0,0,0,0,1,0,2,6,7,11,13,27,30,51,58,48,17,3
10,"73. la Verneda i la Pau",310,0,1,0,0,0,0,2,2,2,2,4,9,6,16,31,38,65,64,49,17,2
